F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;Y
24;K1;330836;R2;9;Q2;P12;M2;caucasian;Male;0;0;40;USA;0
54;K2;36327;R9;4;Q2;P10;M2;caucasian;Male;0;0;50;USA;0
23;K3;33423;R6;10;Q1;P6;M1;caucasian;Female;0;0;30;USA;0
45;K3;75673;R8;11;Q7;P1;M1;asian;Female;0;0;40;USA;0
36;K3;185744;R6;10;Q2;P2;M3;caucasian;Female;0;0;35;USA;1
36;K3;186035;R3;7;Q2;P7;M2;caucasian;Male;5178;0;40;USA;1
44;K5;196456;R4;14;Q1;P4;M1;caucasian;Female;0;1669;40;USA;0
24;K3;111450;R2;9;Q1;P8;M5;black;Male;0;0;40;USA;0
39;K3;115289;R6;10;Q3;P6;M4;caucasian;Male;0;1380;70;USA;0
50;K3;74879;R2;9;Q4;P3;M5;caucasian;Female;0;0;40;USA;0
38;K3;117312;R2;9;Q2;P2;M3;caucasian;Female;15024;0;40;USA;1
58;K3;272902;R1;13;Q7;P2;M5;caucasian;Female;0;0;40;USA;0
44;K6;220230;R2;9;Q2;P5;M2;black;Male;0;0;48;USA;0
24;K3;90934;R1;13;Q1;P6;M4;asian;Male;0;0;55;USA;0
52;K6;234286;R2;9;Q2;P2;M2;caucasian;Male;15024;0;40;USA;1
46;K3;364548;R1;13;Q3;P6;M1;caucasian;Male;8614;0;40;USA;1
50;K6;283676;R10;16;Q2;P4;M2;caucasian;Male;15024;0;60;USA;1
34;K3;195602;R7;12;Q2;P7;M2;caucasian;Male;0;0;44;USA;0
40;K3;70761;R7;12;Q1;P11;M1;black;Male;0;0;40;USA;0
53;K3;142717;R1;13;Q3;P1;M5;caucasian;Female;0;0;40;USA;0
24;K3;124242;R2;9;Q1;P1;M4;caucasian;Female;0;0;40;USA;0
58;;53481;R1;13;Q2;;M2;caucasian;Male;0;0;70;USA;0
26;K3;287797;R6;10;Q2;P7;M2;caucasian;Male;0;0;45;USA;0
22;K3;188274;R7;12;Q1;P3;M4;caucasian;Male;0;0;40;USA;0
36;K3;171968;R2;9;Q2;P7;M2;caucasian;Male;0;0;40;USA;0
78;;74795;R7;12;Q7;;M1;caucasian;Female;0;0;4;USA;0
36;K3;218490;R1;13;Q2;P4;M2;caucasian;Male;0;0;45;Germany;1
43;K5;94937;R1;13;Q2;P4;M3;caucasian;Female;0;0;28;USA;0
60;K3;109511;R9;4;Q2;P3;M2;caucasian;Male;0;0;40;USA;0
49;K5;269527;R4;14;Q2;P4;M2;caucasian;Male;7298;0;40;USA;1
50;K6;201689;R9;4;Q2;P7;M2;caucasian;Male;0;1977;63;;1
34;K2;120672;R9;4;Q1;P3;M5;black;Male;0;0;10;USA;0
46;K3;130779;R6;10;Q2;P1;M2;caucasian;Male;0;0;40;USA;0
46;K5;441542;R1;13;Q2;P8;M2;black;Male;0;0;40;USA;0
69;K3;114801;R2;9;Q2;P5;M2;caucasian;Male;0;0;20;USA;0
32;K3;180284;R13;6;Q2;P7;M2;caucasian;Male;0;0;40;USA;1
40;K5;27444;R1;13;Q1;P4;M1;caucasian;Male;0;0;50;USA;1
61;K3;180382;R12;3;Q2;P3;M2;caucasian;Male;3411;0;45;USA;0
56;K3;143266;R6;10;Q2;P2;M2;caucasian;Male;0;0;40;USA;1
47;K3;139268;R2;9;Q2;P11;M2;caucasian;Male;0;0;40;USA;0
29;K3;126208;R2;9;Q2;P10;M2;black;Male;0;0;40;USA;0
37;K3;186191;R2;9;Q2;P10;M2;caucasian;Male;0;0;46;USA;0
51;K3;197163;R11;15;Q1;P4;M1;caucasian;Female;0;2559;50;USA;1
44;K1;193524;R4;14;Q2;P2;M2;caucasian;Male;0;1902;40;USA;1
33;K3;181388;R2;9;Q5;P5;M5;caucasian;Female;0;0;40;USA;0
51;K2;124963;R11;15;Q3;P4;M1;caucasian;Male;0;0;80;USA;1
24;K3;188925;R8;11;Q2;P10;M2;caucasian;Male;0;0;40;USA;0
37;K2;149230;R8;11;Q1;P5;M4;caucasian;Female;0;0;40;USA;0
40;K3;388725;R6;10;Q3;P2;M1;caucasian;Male;0;0;40;USA;0
34;K3;113543;R4;14;Q1;P2;M4;caucasian;Male;0;0;40;USA;0
61;;187636;R1;13;Q3;;M5;caucasian;Female;0;0;40;USA;0
56;K6;267763;R2;9;Q2;P2;M2;caucasian;Male;0;0;40;;0
69;K4;143849;R3;7;Q7;P1;M1;caucasian;Female;0;0;20;USA;0
41;K2;97277;R8;11;Q3;P5;M5;caucasian;Female;0;0;10;USA;0
40;K3;199303;R2;9;Q2;P7;M2;caucasian;Male;0;0;40;USA;0
57;K3;124852;R6;10;Q1;P3;M4;black;Male;0;0;40;USA;0
26;K3;50053;R1;13;Q2;P2;M2;caucasian;Male;0;0;55;USA;0
53;K3;97005;R2;9;Q2;P7;M2;caucasian;Male;0;0;46;USA;1
90;;175444;R9;4;Q5;;M1;caucasian;Female;0;0;15;USA;0
39;K3;337898;R1;13;Q3;P2;M1;caucasian;Male;0;0;55;USA;0
51;K4;124076;R1;13;Q7;P1;M1;caucasian;Female;0;0;40;USA;0
56;K4;277420;R1;13;Q2;P2;M2;caucasian;Male;0;0;40;Puerto-Rico;1
51;K3;280278;R13;6;Q5;P1;M5;black;Female;0;0;40;USA;0
17;K3;241185;R16;8;Q1;P4;M4;caucasian;Male;0;0;20;USA;0
42;K3;202188;R6;10;Q3;P2;M1;caucasian;Female;0;1741;50;USA;0
42;K3;198422;R6;10;Q3;P1;M4;caucasian;Female;0;0;40;USA;0
29;K3;82242;R11;15;Q1;P4;M5;caucasian;Male;27828;0;45;Germany;1
33;K3;178429;R1;13;Q2;P4;M2;caucasian;Male;0;0;40;USA;1
47;K3;185866;R11;15;Q2;P4;M2;caucasian;Male;0;0;60;;1
43;K3;212847;R6;10;Q3;P10;M1;caucasian;Male;0;0;40;USA;0
64;K2;219661;R11;15;Q2;P4;M2;caucasian;Male;0;0;9;USA;1
40;K3;321856;R2;9;Q3;P8;M1;caucasian;Male;0;0;60;USA;1
21;K3;313873;R12;3;Q1;P3;M1;caucasian;Male;0;0;40;Mexico;0
31;K3;144064;R6;10;Q2;P2;M2;caucasian;Male;0;0;40;USA;0
60;K3;139586;R8;11;Q7;P2;M5;asian;Female;0;0;40;USA;1
32;K3;419691;R16;8;Q2;P6;M2;caucasian;Male;0;0;40;USA;1
66;;212759;R1;13;Q2;;M2;caucasian;Male;6767;0;20;USA;0
27;K3;195562;R2;9;Q1;P7;M4;black;Male;0;0;20;USA;0
40;K3;205706;R2;9;Q2;P2;M3;caucasian;Female;0;0;40;USA;0
27;K3;131310;R2;9;Q2;P5;M3;caucasian;Female;0;0;40;USA;1
18;K3;54440;R6;10;Q1;P5;M4;caucasian;Male;0;0;30;USA;0
43;K3;200734;R2;9;Q5;P5;M1;black;Female;0;0;40;USA;0
52;K3;81859;R2;9;Q2;P10;M2;caucasian;Male;0;0;48;USA;1
31;K3;159589;R2;9;Q1;P5;M1;caucasian;Male;0;0;85;USA;0
28;K3;300915;R2;9;Q2;P8;M2;caucasian;Male;0;0;60;USA;0
44;K3;185057;R4;14;Q1;P4;M1;caucasian;Female;0;0;35;USA;0
37;K2;42044;R6;10;Q2;P9;M2;caucasian;Male;0;0;84;USA;0
35;K3;166416;R1;13;Q2;P2;M2;caucasian;Male;0;0;50;USA;1
42;K3;212737;R5;5;Q5;P7;M5;black;Male;0;0;40;USA;0
18;K3;236069;R13;6;Q1;P5;M4;black;Male;0;0;10;USA;0
46;K6;216414;R4;14;Q2;P6;M2;caucasian;Male;0;1977;60;USA;1
54;K4;27432;R2;9;Q2;P1;M2;caucasian;Male;0;0;40;USA;1
54;K3;145419;R2;9;Q2;P6;M2;caucasian;Male;0;1672;50;USA;0
56;K3;147202;R6;10;Q3;P1;M1;caucasian;Female;0;0;45;Germany;0
27;K3;29261;R6;10;Q1;P6;M5;caucasian;Male;0;0;50;USA;0
26;K3;359543;R1;13;Q1;P1;M4;caucasian;Female;0;0;40;Mexico;0
41;K5;227644;R6;10;Q2;P7;M2;caucasian;Male;0;0;40;USA;0
41;K3;90021;R2;9;Q2;P3;M2;caucasian;Male;0;0;40;;0
32;K3;188154;R6;10;Q3;P10;M5;caucasian;Female;0;0;40;USA;0
18;K3;110142;R2;9;Q1;P1;M4;caucasian;Female;0;0;30;USA;0
36;K3;186415;R2;9;Q2;P3;M2;caucasian;Male;0;0;65;USA;0
37;K3;175720;R13;6;Q1;P3;M1;caucasian;Male;0;0;40;USA;0
31;K3;172865;R12;3;Q1;P9;M4;caucasian;Male;0;0;25;Mexico;0
46;K3;35969;R1;13;Q2;P2;M2;caucasian;Male;0;0;51;USA;0
24;K3;433330;R2;9;Q3;P10;M1;caucasian;Male;0;0;40;USA;0
25;K6;160261;R1;13;Q1;P2;M4;asian;Male;0;0;35;Taiwan;0
55;K3;189528;R12;3;Q2;P7;M2;caucasian;Male;0;0;50;USA;0
64;K5;113324;R2;9;Q7;P2;M1;caucasian;Male;0;0;40;USA;0
30;K5;118500;R1;13;Q1;P4;M1;caucasian;Female;0;0;40;USA;0
65;K3;89681;R4;14;Q1;P4;M1;caucasian;Male;0;0;99;USA;0
46;K4;199925;R1;13;Q3;P4;M1;caucasian;Male;0;0;40;USA;0
45;K3;102308;R4;14;Q2;P2;M2;caucasian;Male;15024;0;60;USA;1
18;K3;444607;R6;10;Q1;P6;M4;caucasian;Female;0;0;25;USA;0
32;K3;176998;R1;13;Q2;P2;M2;caucasian;Male;0;0;40;USA;0
38;;94559;R1;13;Q2;;M3;other;Female;7688;0;50;;1
34;K1;366198;R10;16;Q2;P4;M2;caucasian;Male;0;0;45;Germany;1
35;K3;180686;R2;9;Q2;P7;M2;caucasian;Male;3137;0;40;USA;0
26;K3;108019;R2;9;Q1;P7;M4;caucasian;Male;3325;0;40;USA;0
24;K3;153542;R6;10;Q1;P6;M6;caucasian;Male;0;0;35;USA;0
45;K2;210364;R2;9;Q2;P6;M2;caucasian;Male;15024;0;80;USA;1
36;K3;185394;R13;6;Q1;P3;M1;caucasian;Female;0;0;34;USA;0
44;K3;222703;R9;4;Q2;P10;M2;other;Male;0;0;40;Nicaragua;0
23;K3;183945;R6;10;Q1;P1;M1;caucasian;Female;0;0;60;USA;0
57;K3;161964;R2;9;Q2;P7;M2;caucasian;Male;0;0;55;USA;0
41;K2;375574;R6;10;Q2;P6;M2;caucasian;Male;0;0;60;Mexico;1
20;K5;312427;R2;9;Q2;P12;M2;black;Male;0;0;30;Puerto-Rico;0
32;K3;53373;R6;10;Q2;P7;M2;caucasian;Male;0;0;36;USA;0
60;K3;166330;R2;9;Q2;P5;M3;caucasian;Female;99999;0;40;USA;1
38;K6;124665;R1;13;Q1;P7;M1;caucasian;Female;0;0;20;USA;0
29;K3;146719;R2;9;Q1;P8;M1;caucasian;Female;0;0;45;USA;0
22;K3;306593;R2;9;Q1;P7;M4;caucasian;Male;0;0;40;USA;0
21;K3;156687;R6;10;Q1;P6;M4;asian;Male;0;0;30;India;0
40;K5;153489;R2;9;Q2;P5;M6;caucasian;Male;3137;0;40;USA;0
59;K3;231377;R6;10;Q2;P2;M2;caucasian;Male;0;1848;45;USA;1
45;K1;127089;R4;14;Q3;P2;M1;caucasian;Male;0;0;45;USA;0
76;K5;329355;R2;9;Q7;P5;M1;caucasian;Female;0;0;13;USA;0
45;K3;178319;R1;13;Q2;P10;M2;caucasian;Male;0;0;40;USA;1
49;K5;304246;R4;14;Q5;P4;M5;caucasian;Female;0;0;70;USA;0
36;K5;174640;R8;11;Q1;P12;M1;black;Female;0;0;60;USA;1
22;K3;148294;R3;7;Q1;P7;M4;caucasian;Male;0;0;35;USA;0
47;K3;298037;R8;11;Q3;P4;M5;caucasian;Female;0;0;44;USA;0
26;K3;98155;R2;9;Q6;P6;M2;caucasian;Male;0;0;55;USA;0
21;K3;102766;R6;10;Q3;P7;M4;caucasian;Male;0;0;40;USA;0
27;K3;78529;R2;9;Q1;P8;M4;caucasian;Female;0;0;15;USA;0
26;K3;136309;R1;13;Q1;P5;M1;caucasian;Male;0;0;40;USA;0
20;K3;275357;R8;11;Q1;P11;M4;caucasian;Female;0;0;25;USA;0
31;K2;33117;R4;14;Q1;P4;M1;caucasian;Male;0;0;45;England;0
57;K5;199546;R4;14;Q3;P5;M5;black;Female;0;0;40;USA;0
39;K3;184128;R3;7;Q3;P6;M6;caucasian;Female;0;0;40;USA;0
36;K3;337039;R7;12;Q1;P11;M1;black;Male;14344;0;40;England;1
66;K3;126511;R6;10;Q2;P2;M2;caucasian;Male;0;0;45;USA;0
34;K5;325792;R6;10;Q2;P7;M2;caucasian;Male;0;0;40;USA;0
80;;91901;R2;9;Q2;;M2;caucasian;Male;0;0;25;USA;0
21;K3;119474;R2;9;Q1;P5;M6;caucasian;Female;0;0;40;USA;0
40;K3;153238;R1;13;Q2;P2;M2;caucasian;Male;0;1902;32;USA;1
49;K5;321851;R7;12;Q3;P1;M1;caucasian;Female;0;0;30;USA;0
48;K2;108557;R6;10;Q3;P6;M1;caucasian;Female;3325;0;60;USA;0
19;K1;67217;R6;10;Q1;P5;M1;caucasian;Male;594;0;24;USA;0
42;K3;195508;R3;7;Q2;P8;M2;black;Male;0;0;40;USA;0
59;K3;102193;R2;9;Q2;P8;M2;caucasian;Male;0;0;45;USA;0
63;K3;20323;R6;10;Q3;P5;M1;caucasian;Female;0;0;40;USA;0
26;K3;122206;R2;9;Q1;P7;M6;caucasian;Male;0;0;40;USA;0
41;K3;200652;R5;5;Q3;P5;M6;caucasian;Female;0;0;35;USA;0
42;K3;173590;R6;10;Q2;P1;M2;caucasian;Male;0;1628;40;USA;0
19;K3;184121;R2;9;Q1;P5;M4;caucasian;Male;0;0;20;USA;0
45;K5;53123;R3;7;Q2;P5;M3;caucasian;Female;0;0;25;USA;0
47;K3;175990;R2;9;Q2;P5;M3;caucasian;Female;0;0;30;USA;1
47;K3;316101;R2;9;Q3;P1;M1;caucasian;Female;0;0;40;USA;0
34;K3;34080;R8;11;Q2;P7;M2;caucasian;Male;0;0;40;England;0
49;K2;219718;R1;13;Q2;P6;M2;caucasian;Male;15024;0;40;USA;1
36;K3;126954;R2;9;Q3;P8;M1;caucasian;Male;0;0;40;USA;0
53;K3;99185;R2;9;Q7;P7;M5;caucasian;Male;0;0;40;USA;1
21;;40052;R6;10;Q1;;M1;caucasian;Male;0;2001;45;USA;0
39;K3;120074;R2;9;Q3;P3;M1;caucasian;Male;0;0;40;USA;0
52;K2;77336;R8;11;Q2;P7;M2;caucasian;Male;0;0;40;USA;0
18;K3;60981;R6;10;Q1;P6;M4;caucasian;Female;2176;0;35;USA;0
59;K3;77884;R8;11;Q1;P7;M1;asian;Male;0;0;40;USA;0
50;K3;65408;R2;9;Q2;P7;M2;caucasian;Male;0;0;50;USA;1
31;K3;173279;R1;13;Q2;P11;M2;asian;Male;0;0;40;USA;1
52;;318351;R6;10;Q2;;M3;caucasian;Female;0;0;40;USA;1
41;K2;157686;R6;10;Q2;P2;M2;caucasian;Male;0;0;40;USA;1
45;K3;277434;R7;12;Q7;P11;M5;caucasian;Male;0;0;40;USA;1
54;K5;184620;R4;14;Q3;P4;M1;caucasian;Female;0;0;40;USA;0
22;K3;34443;R2;9;Q1;P9;M1;caucasian;Male;0;0;25;USA;0
50;K3;268553;R2;9;Q2;P8;M2;caucasian;Male;7298;0;40;USA;1
20;;41356;R7;12;Q1;;M1;caucasian;Female;0;0;32;USA;0
43;K3;459342;R2;9;Q3;P1;M1;caucasian;Female;0;0;40;USA;0
48;K5;148549;R1;13;Q2;P4;M2;caucasian;Male;0;0;40;USA;0
24;K3;254293;R1;13;Q1;P2;M1;caucasian;Male;2174;0;45;USA;0
54;K3;104501;R6;10;Q2;P6;M2;caucasian;Male;15024;0;40;USA;1
26;K3;238367;R2;9;Q2;P1;M2;caucasian;Male;0;0;40;USA;0
53;K3;180439;R1;13;Q2;P7;M2;caucasian;Male;0;0;40;USA;1
51;K6;100029;R10;16;Q2;P4;M2;caucasian;Male;15024;0;40;USA;1
54;K3;215990;R4;14;Q2;P2;M2;caucasian;Male;0;1887;44;USA;1
32;K1;111567;R2;9;Q2;P7;M2;caucasian;Male;0;0;49;USA;1
46;K3;319163;R2;9;Q2;P7;M2;black;Male;0;0;40;USA;0
60;;160155;R1;13;Q2;;M2;caucasian;Male;0;0;12;USA;0
52;K5;378045;R2;9;Q3;P1;M1;caucasian;Female;0;0;45;USA;0
44;K3;177083;R2;9;Q3;P1;M1;caucasian;Female;0;0;40;USA;0
56;K6;119891;R6;10;Q2;P2;M2;caucasian;Male;0;1672;40;USA;0
57;K3;127779;R2;9;Q2;P2;M2;caucasian;Male;0;0;40;USA;0
35;K3;299353;R2;9;Q1;P5;M5;black;Female;0;0;40;USA;0
30;K3;63861;R7;12;Q1;P11;M1;caucasian;Female;0;0;40;USA;0
29;K3;112403;R6;10;Q1;P3;M1;caucasian;Male;0;0;35;USA;0
49;K3;83610;R1;13;Q2;P2;M2;caucasian;Male;7688;0;66;USA;1
28;K3;452808;R13;6;Q1;P3;M1;caucasian;Male;0;0;40;USA;0
30;K3;176871;R6;10;Q5;P1;M5;black;Female;0;0;40;USA;0
45;K3;100651;R2;9;Q3;P5;M1;caucasian;Male;0;1980;40;USA;0
17;K3;266134;R13;6;Q1;P5;M4;caucasian;Male;0;0;12;USA;0
54;K5;196307;R13;6;Q2;P1;M2;caucasian;Male;0;0;40;USA;0
31;K3;87891;R6;10;Q2;P1;M2;caucasian;Male;0;0;40;USA;0
54;K3;182314;R10;16;Q2;P2;M2;caucasian;Male;0;1977;50;USA;1
55;;136819;R1;13;Q2;;M2;caucasian;Male;0;0;40;USA;0
26;K3;181666;R7;12;Q2;P1;M4;caucasian;Female;0;0;40;;0
37;K3;179671;R5;5;Q2;P3;M2;caucasian;Male;0;0;50;USA;0
34;K3;27494;R2;9;Q3;P7;M1;american;Male;0;0;48;USA;1
38;K3;338320;R1;13;Q2;P4;M2;caucasian;Male;0;0;40;Canada;0
51;K3;199688;R6;10;Q2;P2;M2;caucasian;Male;0;0;45;USA;0
41;K3;96635;R2;9;Q1;P2;M1;asian;Male;0;0;60;USA;0
24;K3;165064;R6;10;Q1;P3;M1;caucasian;Male;0;0;40;USA;0
56;K6;109856;R1;13;Q2;P2;M2;caucasian;Male;15024;0;50;USA;1
33;K3;82393;R2;9;Q1;P7;M4;asian;Male;0;0;40;USA;0
31;K3;209538;R13;6;Q2;P10;M2;caucasian;Male;0;0;40;USA;0
27;K3;209891;R6;10;Q1;P3;M1;black;Male;0;0;50;USA;0
32;K2;56026;R1;13;Q2;P6;M6;caucasian;Male;0;0;45;USA;0
35;K3;210844;R7;12;Q2;P2;M2;caucasian;Male;0;0;40;Puerto-Rico;0
43;K3;117158;R6;10;Q2;P7;M2;caucasian;Male;0;0;45;USA;1
40;K3;193144;R2;9;Q3;P5;M5;caucasian;Female;0;0;36;USA;0
19;K2;137578;R2;9;Q1;P5;M4;caucasian;Male;0;0;53;USA;0
23;K3;234108;R7;12;Q1;P3;M4;caucasian;Male;0;0;32;USA;0
40;K3;155767;R2;9;Q5;P10;M5;caucasian;Male;0;0;40;USA;0
59;K3;110820;R2;9;Q3;P7;M1;caucasian;Male;0;0;38;USA;1
43;K3;403276;R2;9;Q2;P7;M2;caucasian;Male;0;0;40;USA;0
43;K2;147269;R13;6;Q2;P7;M2;caucasian;Male;0;0;60;;0
53;K3;123092;R2;9;Q7;P10;M1;caucasian;Female;0;0;40;USA;0
26;K3;165673;R2;9;Q2;P6;M2;caucasian;Male;0;0;40;USA;0
68;K6;182131;R6;10;Q2;P2;M2;caucasian;Male;10605;0;20;USA;1
41;K3;204415;R1;13;Q2;P6;M2;caucasian;Male;0;0;48;USA;1
32;K2;92531;R2;9;Q3;P7;M5;caucasian;Male;0;0;40;USA;0
25;K1;157028;R1;13;Q1;P2;M1;caucasian;Male;0;0;40;USA;0
20;K3;228649;R2;9;Q1;P5;M4;caucasian;Male;0;0;40;USA;0
22;K3;147253;R6;10;Q1;P5;M1;caucasian;Male;0;0;15;USA;0
33;K3;160784;R13;6;Q2;P7;M2;caucasian;Male;0;0;40;USA;0
26;K5;163189;R6;10;Q2;P5;M6;caucasian;Male;0;0;40;USA;0
29;K3;146343;R2;9;Q1;P5;M5;black;Female;0;0;25;USA;0
20;K3;225811;R2;9;Q1;P6;M4;caucasian;Female;0;0;23;USA;0
68;K1;202699;R4;14;Q2;P4;M2;caucasian;Male;0;2377;42;;1
58;K3;374108;R6;10;Q3;P4;M5;caucasian;Female;0;0;40;USA;0
32;K3;93930;R2;9;Q3;P10;M1;caucasian;Male;0;0;40;USA;0
23;K3;412248;R7;12;Q1;P5;M1;caucasian;Female;0;0;25;USA;0
30;K3;427474;R5;5;Q2;P5;M2;caucasian;Male;0;0;40;Mexico;0
67;K1;160158;R6;10;Q2;P9;M2;caucasian;Male;0;0;8;USA;0
26;K3;159603;R7;12;Q1;P1;M5;caucasian;Female;0;0;32;USA;0
53;K2;101017;R2;9;Q2;P2;M2;caucasian;Male;0;0;35;USA;0
27;K5;163862;R2;9;Q2;P8;M2;caucasian;Male;0;0;60;USA;0
29;K7;212588;R6;10;Q2;P9;M4;caucasian;Male;0;0;65;USA;0
38;K1;321943;R10;16;Q2;P4;M2;caucasian;Male;0;0;40;USA;1
17;K3;317702;R5;5;Q1;P5;M4;black;Female;0;0;40;USA;0
48;K3;287480;R4;14;Q2;P11;M2;caucasian;Male;0;0;40;USA;1
52;K3;135607;R6;10;Q7;P5;M5;black;Female;0;0;40;;0
28;K3;168514;R7;12;Q2;P2;M3;caucasian;Female;0;0;40;USA;0
18;K3;88642;R6;10;Q1;P6;M4;caucasian;Male;0;0;15;USA;0
28;K3;227104;R6;10;Q3;P6;M1;caucasian;Male;0;0;30;USA;0
34;K3;157289;R6;10;Q2;P7;M2;caucasian;Male;0;0;40;USA;0
62;K3;213321;R2;9;Q2;P4;M2;caucasian;Male;0;0;40;USA;1
46;K3;294907;R12;3;Q2;P10;M2;caucasian;Male;0;0;40;Mexico;0
30;K3;251411;R6;10;Q3;P1;M5;caucasian;Female;0;0;40;USA;0
20;K3;183594;R6;10;Q1;P8;M4;caucasian;Male;0;0;40;USA;0
29;K3;189565;R2;9;Q1;P2;M1;caucasian;Male;2174;0;50;USA;0
55;K3;217802;R6;10;Q2;P1;M2;black;Male;0;0;25;USA;0
20;K3;388156;R6;10;Q1;P4;M4;caucasian;Male;0;0;24;USA;0
54;K3;447555;R13;6;Q2;P8;M2;black;Male;0;0;40;USA;0
27;K3;204098;R13;6;Q1;P7;M1;caucasian;Male;0;0;30;USA;0
43;K3;193882;R6;10;Q1;P1;M1;caucasian;Male;0;0;55;USA;0
17;;89870;R13;6;Q1;;M4;caucasian;Male;0;0;40;USA;0
48;K1;49595;R4;14;Q3;P12;M1;caucasian;Male;0;0;72;USA;0
34;K3;228873;R1;13;Q1;P2;M4;caucasian;Male;0;0;40;USA;0
66;;108185;R5;5;Q2;;M2;black;Male;0;0;40;USA;0
29;K3;176027;R1;13;Q1;P4;M1;caucasian;Female;0;0;40;USA;0
43;;405374;R6;10;Q5;;M1;black;Male;0;0;40;USA;0
37;K3;39606;R8;11;Q3;P6;M5;caucasian;Female;0;0;40;USA;0
56;K3;178353;R6;10;Q2;P4;M2;caucasian;Male;0;0;40;USA;1
58;K3;160662;R13;6;Q2;P7;M2;caucasian;Male;0;0;40;USA;1
54;K6;196328;R1;13;Q2;P6;M2;black;Male;0;0;40;Jamaica;0
45;K3;20534;R6;10;Q5;P7;M1;caucasian;Male;0;0;41;USA;0
29;K6;156815;R2;9;Q2;P5;M2;caucasian;Male;0;0;40;USA;0
26;K3;360252;R7;12;Q2;P1;M3;caucasian;Female;0;0;40;USA;0
43;K3;245056;R2;9;Q2;P1;M2;black;Male;0;0;40;USA;1
33;K5;422718;R2;9;Q2;P5;M2;caucasian;Male;0;0;40;USA;0
45;K2;118081;R6;10;Q2;P5;M2;caucasian;Male;3103;0;42;USA;0
25;K3;262978;R6;10;Q1;P6;M1;caucasian;Male;0;0;30;USA;0
25;K3;187577;R2;9;Q2;P7;M2;caucasian;Male;0;0;40;USA;0
69;;259323;R11;15;Q3;;M1;caucasian;Male;0;0;5;USA;0
37;K3;160920;R7;12;Q2;P1;M2;caucasian;Male;0;0;40;USA;0
20;K3;194247;R2;9;Q1;P2;M1;caucasian;Male;0;0;25;USA;0
39;K3;134367;R4;14;Q2;P4;M3;caucasian;Female;0;1977;24;USA;1
17;K3;123335;R13;6;Q1;P6;M4;caucasian;Female;0;0;20;USA;0
27;K5;332249;R2;9;Q1;P9;M4;caucasian;Male;0;0;40;USA;0
26;K3;358124;R2;9;Q1;P5;M6;black;Female;0;0;40;USA;0
55;K3;208019;R12;3;Q2;P10;M2;caucasian;Male;0;0;40;Mexico;0
39;K3;318452;R3;7;Q2;P4;M2;caucasian;Male;0;0;60;USA;0
41;K3;207779;R2;9;Q5;P5;M1;caucasian;Female;0;0;40;USA;0
34;K3;238376;R14;2;Q2;P7;M2;caucasian;Male;0;0;40;Mexico;0
51;K3;673764;R8;11;Q2;P2;M2;caucasian;Male;0;0;50;USA;1
67;K1;239705;R10;16;Q2;P4;M2;black;Male;0;0;12;;0
40;K3;133974;R6;10;Q3;P10;M4;caucasian;Male;0;0;40;USA;0
58;K3;138285;R7;12;Q2;P7;M2;caucasian;Male;0;1740;40;USA;0
23;K3;152140;R2;9;Q1;P6;M1;caucasian;Female;0;0;40;USA;0
45;K5;287920;R4;14;Q2;P4;M2;caucasian;Male;0;0;50;USA;1
51;K3;289572;R1;13;Q2;P6;M2;caucasian;Male;7688;0;50;USA;1
43;K1;78765;R6;10;Q3;P2;M5;caucasian;Male;0;0;40;USA;0
25;K1;99076;R1;13;Q1;P5;M1;caucasian;Female;2597;0;50;USA;0
36;K2;224886;R1;13;Q2;P2;M2;caucasian;Male;2407;0;40;USA;0
58;K3;206532;R2;9;Q2;P7;M2;caucasian;Male;0;0;50;USA;0
33;K3;129529;R2;9;Q3;P10;M1;caucasian;Male;0;0;40;USA;0
60;K5;202473;R8;11;Q2;P5;M2;caucasian;Male;0;0;40;USA;0
24;K3;162312;R2;9;Q1;P6;M4;asian;Male;0;0;40;South;0
45;K3;72844;R2;9;Q3;P2;M1;caucasian;Female;0;0;46;USA;0
49;K3;206947;R2;9;Q3;P1;M1;caucasian;Female;0;0;40;USA;0
19;K3;64112;R16;8;Q1;P1;M1;caucasian;Female;0;0;40;USA;0
34;K1;20057;R6;10;Q4;P1;M5;asian;Female;0;0;38;Philippines;0
42;K1;222884;R1;13;Q3;P1;M1;caucasian;Male;0;0;40;USA;0
25;K3;132683;R2;9;Q1;P14;M1;caucasian;Female;0;0;50;USA;0
73;;177773;R2;9;Q2;;M2;caucasian;Male;0;0;15;USA;0
59;K2;144071;R12;3;Q2;P5;M2;caucasian;Male;2580;0;15;El-Salvador;0
28;K3;148429;R2;9;Q2;P10;M2;caucasian;Male;2885;0;40;USA;0
19;K3;168601;R3;7;Q1;P5;M6;caucasian;Male;0;0;30;USA;0
31;K1;78291;R1;13;Q1;P4;M1;caucasian;Female;0;0;40;USA;0
58;K4;243929;R1;13;Q1;P4;M1;caucasian;Male;0;0;48;USA;0
21;K3;215039;R2;9;Q1;P7;M4;caucasian;Male;0;0;13;;0
47;K2;185673;R2;9;Q2;P2;M2;caucasian;Male;0;0;50;USA;1
30;K3;121142;R1;13;Q1;P6;M1;caucasian;Male;0;0;40;USA;1
41;K3;173858;R9;4;Q2;P7;M2;asian;Male;0;0;40;China;0
59;;87247;R13;6;Q3;;M1;caucasian;Female;0;0;40;England;0
43;K3;334991;R6;10;Q5;P8;M5;caucasian;Male;4934;0;51;USA;1
